date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
20.07.2016 19:00:00,27.4,°C,16.1,°C,50.0,%,40.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,014.7,hPa,979.6,hPa,100.0,%
20.07.2016 20:00:00,26.8,°C,15.2,°C,49.0,%,80.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,014.6,hPa,979.4,hPa,100.0,%
20.07.2016 21:00:00,24.7,°C,15.2,°C,56.0,%,60.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,014.9,hPa,979.5,hPa,60.0,%
20.07.2016 22:00:00,22.6,°C,15.8,°C,66.0,%,50.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,015.4,hPa,979.7,hPa,0.0,%
20.07.2016 23:00:00,21.8,°C,15.9,°C,69.0,%,50.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,015.6,hPa,979.8,hPa,0.0,%
21.07.2016 00:00:00,19.7,°C,15.6,°C,78.0,%,50.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,016.3,hPa,980.2,hPa,0.0,%
21.07.2016 01:00:00,19.0,°C,16.5,°C,86.0,%,140.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,016.4,hPa,980.2,hPa,0.0,%
21.07.2016 02:00:00,18.3,°C,16.9,°C,92.0,%,130.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,016.3,hPa,980.1,hPa,0.0,%
21.07.2016 03:00:00,17.6,°C,16.7,°C,94.0,%,90.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,016.2,hPa,979.9,hPa,0.0,%
21.07.2016 04:00:00,16.6,°C,15.6,°C,94.0,%,150.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,016.3,hPa,979.8,hPa,0.0,%
21.07.2016 05:00:00,15.7,°C,14.9,°C,95.0,%,70.0,°,5.4,km/h,7.6,km/h,,l/m²,1,015.9,hPa,979.3,hPa,0.0,%
21.07.2016 06:00:00,15.6,°C,14.8,°C,95.0,%,90.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,015.9,hPa,979.3,hPa,23.0,%
21.07.2016 07:00:00,18.0,°C,15.7,°C,86.0,%,120.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,015.4,hPa,979.1,hPa,100.0,%
21.07.2016 08:00:00,19.9,°C,16.1,°C,79.0,%,90.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,015.3,hPa,979.3,hPa,87.0,%
21.07.2016 09:00:00,21.4,°C,16.5,°C,74.0,%,110.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,015.2,hPa,979.4,hPa,84.0,%
21.07.2016 10:00:00,24.0,°C,16.1,°C,62.0,%,140.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,015.3,hPa,979.8,hPa,93.0,%
21.07.2016 11:00:00,24.4,°C,17.2,°C,64.0,%,260.0,°,9.4,km/h,29.5,km/h,0.0,l/m²,1,016.0,hPa,980.5,hPa,89.0,%
21.07.2016 12:00:00,24.9,°C,16.8,°C,61.0,%,290.0,°,22.3,km/h,31.7,km/h,0.0,l/m²,1,016.4,hPa,980.9,hPa,52.0,%
21.07.2016 13:00:00,24.4,°C,16.5,°C,62.0,%,260.0,°,20.5,km/h,40.7,km/h,0.0,l/m²,1,016.1,hPa,980.6,hPa,24.0,%
21.07.2016 14:00:00,23.0,°C,17.1,°C,69.0,%,250.0,°,18.4,km/h,33.5,km/h,0.0,l/m²,1,015.9,hPa,980.2,hPa,0.0,%
21.07.2016 15:00:00,24.8,°C,17.8,°C,65.0,%,250.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,014.9,hPa,979.5,hPa,32.0,%
21.07.2016 16:00:00,25.9,°C,17.0,°C,58.0,%,270.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,014.2,hPa,978.9,hPa,99.0,%
21.07.2016 17:00:00,26.4,°C,16.1,°C,53.0,%,280.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,013.9,hPa,978.7,hPa,99.0,%
21.07.2016 18:00:00,25.9,°C,16.2,°C,55.0,%,10.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,013.5,hPa,978.3,hPa,99.0,%
21.07.2016 19:00:00,25.2,°C,16.2,°C,58.0,%,320.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,013.7,hPa,978.4,hPa,30.0,%
21.07.2016 20:00:00,23.3,°C,17.7,°C,71.0,%,290.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,014.0,hPa,978.5,hPa,0.0,%
21.07.2016 21:00:00,22.4,°C,17.7,°C,75.0,%,250.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,014.5,hPa,978.8,hPa,0.0,%
21.07.2016 22:00:00,20.6,°C,17.9,°C,85.0,%,260.0,°,9.4,km/h,11.2,km/h,0.2,l/m²,1,014.6,hPa,978.7,hPa,0.0,%
21.07.2016 23:00:00,19.9,°C,17.4,°C,86.0,%,260.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,015.2,hPa,979.2,hPa,0.0,%
22.07.2016 00:00:00,19.4,°C,17.4,°C,88.0,%,270.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,015.7,hPa,979.6,hPa,0.0,%
22.07.2016 01:00:00,19.2,°C,18.0,°C,93.0,%,210.0,°,9.4,km/h,22.3,km/h,3.8,l/m²,1,015.3,hPa,979.2,hPa,0.0,%
22.07.2016 02:00:00,19.2,°C,18.0,°C,92.0,%,220.0,°,11.2,km/h,14.8,km/h,0.1,l/m²,1,015.5,hPa,979.4,hPa,0.0,%
22.07.2016 03:00:00,19.6,°C,18.5,°C,94.0,%,250.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,015.6,hPa,979.6,hPa,0.0,%
22.07.2016 04:00:00,19.6,°C,18.3,°C,93.0,%,230.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,015.4,hPa,979.4,hPa,0.0,%
22.07.2016 05:00:00,19.2,°C,18.4,°C,95.0,%,270.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,015.4,hPa,979.3,hPa,0.0,%
22.07.2016 06:00:00,19.0,°C,17.9,°C,93.0,%,290.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,015.5,hPa,979.4,hPa,0.0,%
22.07.2016 07:00:00,19.4,°C,18.2,°C,93.0,%,290.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,016.0,hPa,979.9,hPa,0.0,%
22.07.2016 08:00:00,19.8,°C,18.3,°C,91.0,%,290.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,016.3,hPa,980.3,hPa,0.0,%
22.07.2016 09:00:00,20.3,°C,17.8,°C,86.0,%,290.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,016.4,hPa,980.4,hPa,0.0,%
22.07.2016 10:00:00,21.7,°C,17.7,°C,78.0,%,260.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,016.1,hPa,980.3,hPa,45.0,%
22.07.2016 11:00:00,22.9,°C,18.4,°C,76.0,%,280.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,015.8,hPa,980.2,hPa,62.0,%
22.07.2016 12:00:00,24.1,°C,17.0,°C,64.0,%,260.0,°,7.6,km/h,16.6,km/h,0.1,l/m²,1,015.3,hPa,979.8,hPa,100.0,%
22.07.2016 13:00:00,25.4,°C,16.3,°C,57.0,%,220.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,014.7,hPa,979.4,hPa,100.0,%
22.07.2016 14:00:00,26.3,°C,16.8,°C,56.0,%,150.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,014.1,hPa,978.9,hPa,100.0,%
22.07.2016 15:00:00,27.6,°C,14.8,°C,46.0,%,310.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,013.5,hPa,978.4,hPa,100.0,%
22.07.2016 16:00:00,28.5,°C,15.0,°C,44.0,%,100.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,012.8,hPa,977.9,hPa,99.0,%
22.07.2016 17:00:00,28.3,°C,14.2,°C,42.0,%,130.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,012.7,hPa,977.7,hPa,100.0,%
22.07.2016 18:00:00,28.0,°C,15.2,°C,46.0,%,110.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,012.3,hPa,977.3,hPa,99.0,%
22.07.2016 19:00:00,26.5,°C,15.9,°C,52.0,%,120.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,012.8,hPa,977.6,hPa,60.0,%
22.07.2016 20:00:00,25.1,°C,15.9,°C,56.0,%,130.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,013.5,hPa,978.2,hPa,0.0,%
22.07.2016 21:00:00,23.3,°C,15.4,°C,61.0,%,180.0,°,11.2,km/h,24.1,km/h,0.0,l/m²,1,014.3,hPa,978.7,hPa,0.0,%
22.07.2016 22:00:00,20.5,°C,17.4,°C,82.0,%,130.0,°,9.4,km/h,24.1,km/h,0.3,l/m²,1,015.1,hPa,979.2,hPa,0.0,%
22.07.2016 23:00:00,19.8,°C,17.8,°C,88.0,%,230.0,°,1.8,km/h,13.0,km/h,0.4,l/m²,1,015.6,hPa,979.6,hPa,0.0,%
23.07.2016 00:00:00,19.1,°C,17.7,°C,92.0,%,120.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,015.8,hPa,979.7,hPa,0.0,%
23.07.2016 01:00:00,18.9,°C,17.8,°C,93.0,%,90.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,015.6,hPa,979.5,hPa,0.0,%
23.07.2016 02:00:00,18.7,°C,17.7,°C,94.0,%,150.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,015.9,hPa,979.7,hPa,0.0,%
23.07.2016 03:00:00,18.7,°C,17.5,°C,93.0,%,90.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,015.8,hPa,979.6,hPa,0.0,%
23.07.2016 04:00:00,18.3,°C,17.5,°C,95.0,%,200.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,015.9,hPa,979.7,hPa,0.0,%
23.07.2016 05:00:00,18.9,°C,17.3,°C,91.0,%,330.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,015.8,hPa,979.7,hPa,0.0,%
23.07.2016 06:00:00,18.4,°C,17.1,°C,92.0,%,240.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,016.4,hPa,980.2,hPa,0.0,%
23.07.2016 07:00:00,18.2,°C,16.9,°C,92.0,%,250.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,016.7,hPa,980.4,hPa,1.0,%
23.07.2016 08:00:00,20.1,°C,17.8,°C,87.0,%,180.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,016.6,hPa,980.6,hPa,99.0,%
23.07.2016 09:00:00,21.7,°C,17.4,°C,76.0,%,20.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,016.4,hPa,980.6,hPa,100.0,%
23.07.2016 10:00:00,23.2,°C,17.8,°C,72.0,%,260.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,016.1,hPa,980.5,hPa,100.0,%
23.07.2016 11:00:00,24.8,°C,18.3,°C,67.0,%,240.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,015.9,hPa,980.5,hPa,100.0,%
23.07.2016 12:00:00,26.1,°C,17.0,°C,58.0,%,160.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,015.6,hPa,980.3,hPa,100.0,%
23.07.2016 13:00:00,26.7,°C,17.9,°C,59.0,%,360.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,015.3,hPa,980.1,hPa,100.0,%
23.07.2016 14:00:00,27.4,°C,17.9,°C,56.0,%,270.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,014.7,hPa,979.6,hPa,100.0,%
23.07.2016 15:00:00,28.8,°C,17.1,°C,49.0,%,100.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,014.5,hPa,979.6,hPa,99.0,%
23.07.2016 16:00:00,29.0,°C,17.0,°C,48.0,%,290.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,013.9,hPa,979.0,hPa,99.0,%
23.07.2016 17:00:00,29.2,°C,17.4,°C,49.0,%,300.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,013.8,hPa,978.9,hPa,96.0,%
23.07.2016 18:00:00,28.5,°C,17.6,°C,52.0,%,100.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,013.3,hPa,978.4,hPa,9.0,%
23.07.2016 19:00:00,27.1,°C,18.3,°C,59.0,%,90.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,013.6,hPa,978.5,hPa,32.0,%
23.07.2016 20:00:00,25.6,°C,18.7,°C,66.0,%,80.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,013.3,hPa,978.1,hPa,0.0,%
23.07.2016 21:00:00,24.8,°C,18.9,°C,70.0,%,20.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,013.6,hPa,978.3,hPa,0.0,%
23.07.2016 22:00:00,21.7,°C,20.2,°C,91.0,%,270.0,°,31.7,km/h,44.6,km/h,2.2,l/m²,1,014.9,hPa,979.2,hPa,0.0,%
23.07.2016 23:00:00,19.7,°C,18.7,°C,94.0,%,240.0,°,16.6,km/h,44.6,km/h,30.1,l/m²,1,016.8,hPa,980.7,hPa,0.0,%
24.07.2016 00:00:00,19.8,°C,18.4,°C,92.0,%,250.0,°,13.0,km/h,24.1,km/h,1.2,l/m²,1,017.1,hPa,981.0,hPa,0.0,%
24.07.2016 01:00:00,19.5,°C,18.3,°C,93.0,%,250.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,1,017.6,hPa,981.5,hPa,0.0,%
24.07.2016 02:00:00,19.3,°C,17.8,°C,91.0,%,270.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,017.5,hPa,981.4,hPa,0.0,%
24.07.2016 03:00:00,19.1,°C,18.1,°C,94.0,%,300.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,018.0,hPa,981.8,hPa,0.0,%
24.07.2016 04:00:00,18.9,°C,17.8,°C,93.0,%,250.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,018.2,hPa,982.0,hPa,0.0,%
24.07.2016 05:00:00,19.0,°C,17.9,°C,93.0,%,230.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,018.0,hPa,981.8,hPa,0.0,%
24.07.2016 06:00:00,19.2,°C,17.9,°C,92.0,%,250.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,018.3,hPa,982.1,hPa,0.0,%
24.07.2016 07:00:00,19.4,°C,17.9,°C,91.0,%,230.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,018.3,hPa,982.1,hPa,0.0,%
24.07.2016 08:00:00,19.8,°C,18.1,°C,90.0,%,230.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,018.3,hPa,982.2,hPa,0.0,%
24.07.2016 09:00:00,20.4,°C,18.1,°C,87.0,%,230.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,018.6,hPa,982.6,hPa,0.0,%
24.07.2016 10:00:00,21.3,°C,18.5,°C,84.0,%,240.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,018.7,hPa,982.8,hPa,0.0,%
24.07.2016 11:00:00,22.1,°C,18.4,°C,80.0,%,300.0,°,9.4,km/h,22.3,km/h,0.0,l/m²,1,018.6,hPa,982.8,hPa,13.0,%
24.07.2016 12:00:00,23.4,°C,18.3,°C,73.0,%,260.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,018.2,hPa,982.5,hPa,18.0,%
24.07.2016 13:00:00,24.5,°C,18.5,°C,70.0,%,280.0,°,7.6,km/h,24.1,km/h,0.0,l/m²,1,017.8,hPa,982.3,hPa,34.0,%
24.07.2016 14:00:00,25.9,°C,17.7,°C,61.0,%,250.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,017.6,hPa,982.2,hPa,72.0,%
24.07.2016 15:00:00,26.1,°C,17.3,°C,59.0,%,250.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,017.0,hPa,981.7,hPa,95.0,%
24.07.2016 16:00:00,27.5,°C,16.0,°C,50.0,%,300.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,016.4,hPa,981.2,hPa,95.0,%
24.07.2016 17:00:00,28.0,°C,17.6,°C,53.0,%,70.0,°,3.6,km/h,18.4,km/h,0.0,l/m²,1,015.7,hPa,980.6,hPa,89.0,%
24.07.2016 18:00:00,27.9,°C,16.7,°C,51.0,%,350.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,015.7,hPa,980.6,hPa,83.0,%
24.07.2016 19:00:00,27.7,°C,16.9,°C,52.0,%,320.0,°,3.6,km/h,16.6,km/h,0.0,l/m²,1,015.7,hPa,980.6,hPa,97.0,%
24.07.2016 20:00:00,26.4,°C,16.6,°C,55.0,%,330.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,015.9,hPa,980.6,hPa,99.0,%
24.07.2016 21:00:00,24.5,°C,15.9,°C,59.0,%,340.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,016.2,hPa,980.7,hPa,39.0,%
24.07.2016 22:00:00,23.0,°C,17.6,°C,72.0,%,40.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,017.1,hPa,981.4,hPa,0.0,%
24.07.2016 23:00:00,21.5,°C,17.8,°C,80.0,%,330.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,017.1,hPa,981.2,hPa,0.0,%
25.07.2016 00:00:00,20.4,°C,17.9,°C,86.0,%,20.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,017.5,hPa,981.5,hPa,0.0,%
25.07.2016 01:00:00,20.2,°C,17.4,°C,84.0,%,250.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,017.5,hPa,981.5,hPa,0.0,%
25.07.2016 02:00:00,18.9,°C,17.0,°C,89.0,%,260.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,017.7,hPa,981.5,hPa,0.0,%
25.07.2016 03:00:00,19.5,°C,16.8,°C,84.0,%,300.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,017.5,hPa,981.4,hPa,0.0,%
25.07.2016 04:00:00,17.9,°C,16.5,°C,91.0,%,240.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,017.7,hPa,981.4,hPa,0.0,%
25.07.2016 05:00:00,17.8,°C,16.7,°C,93.0,%,210.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,018.0,hPa,981.6,hPa,0.0,%
25.07.2016 06:00:00,17.9,°C,16.5,°C,92.0,%,310.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,018.1,hPa,981.7,hPa,0.0,%
25.07.2016 07:00:00,19.2,°C,17.4,°C,90.0,%,260.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,018.0,hPa,981.8,hPa,71.0,%
25.07.2016 08:00:00,20.8,°C,17.8,°C,83.0,%,250.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,017.7,hPa,981.7,hPa,99.0,%
25.07.2016 09:00:00,22.3,°C,18.8,°C,81.0,%,290.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,017.5,hPa,981.7,hPa,99.0,%
25.07.2016 10:00:00,23.5,°C,18.4,°C,73.0,%,260.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,017.1,hPa,981.5,hPa,97.0,%
25.07.2016 11:00:00,23.8,°C,18.7,°C,73.0,%,280.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,017.2,hPa,981.6,hPa,61.0,%
25.07.2016 12:00:00,25.5,°C,17.7,°C,62.0,%,270.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,016.6,hPa,981.2,hPa,99.0,%
25.07.2016 13:00:00,26.3,°C,19.1,°C,65.0,%,230.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,015.5,hPa,980.3,hPa,99.0,%
25.07.2016 14:00:00,26.8,°C,18.1,°C,59.0,%,270.0,°,14.8,km/h,27.7,km/h,0.0,l/m²,1,015.4,hPa,980.2,hPa,72.0,%
25.07.2016 15:00:00,24.5,°C,18.4,°C,69.0,%,20.0,°,13.0,km/h,37.1,km/h,0.2,l/m²,1,016.1,hPa,980.6,hPa,44.0,%
25.07.2016 16:00:00,23.0,°C,17.3,°C,70.0,%,60.0,°,13.0,km/h,37.1,km/h,0.0,l/m²,1,016.6,hPa,980.9,hPa,13.0,%
25.07.2016 17:00:00,21.5,°C,18.9,°C,85.0,%,40.0,°,5.4,km/h,35.3,km/h,3.8,l/m²,1,016.8,hPa,981.0,hPa,10.0,%
25.07.2016 18:00:00,23.1,°C,19.6,°C,81.0,%,200.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,016.7,hPa,981.1,hPa,15.0,%
25.07.2016 19:00:00,22.8,°C,18.9,°C,79.0,%,250.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,016.8,hPa,981.1,hPa,13.0,%
25.07.2016 20:00:00,23.0,°C,19.7,°C,82.0,%,320.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,017.2,hPa,981.5,hPa,21.0,%
25.07.2016 21:00:00,21.2,°C,18.6,°C,85.0,%,270.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,1,017.8,hPa,981.9,hPa,0.0,%
25.07.2016 22:00:00,21.0,°C,17.7,°C,81.0,%,240.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,018.2,hPa,982.2,hPa,0.0,%
25.07.2016 23:00:00,20.3,°C,17.6,°C,84.0,%,270.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,1,018.0,hPa,982.0,hPa,0.0,%
26.07.2016 00:00:00,20.0,°C,17.6,°C,86.0,%,260.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,018.3,hPa,982.2,hPa,0.0,%
26.07.2016 01:00:00,19.1,°C,17.5,°C,90.0,%,260.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,018.3,hPa,982.1,hPa,0.0,%
26.07.2016 02:00:00,18.5,°C,17.2,°C,92.0,%,260.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,018.2,hPa,981.9,hPa,0.0,%
26.07.2016 03:00:00,18.1,°C,17.2,°C,95.0,%,220.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,018.4,hPa,982.1,hPa,0.0,%
26.07.2016 04:00:00,18.2,°C,17.3,°C,94.0,%,280.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,018.2,hPa,981.9,hPa,0.0,%
26.07.2016 05:00:00,18.3,°C,17.4,°C,95.0,%,270.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,018.4,hPa,982.1,hPa,0.0,%
26.07.2016 06:00:00,18.5,°C,17.5,°C,94.0,%,260.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,018.6,hPa,982.3,hPa,0.0,%
26.07.2016 07:00:00,19.7,°C,18.4,°C,92.0,%,240.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,018.7,hPa,982.6,hPa,2.0,%
26.07.2016 08:00:00,20.7,°C,18.6,°C,88.0,%,300.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,018.8,hPa,982.8,hPa,16.0,%
26.07.2016 09:00:00,21.9,°C,18.4,°C,80.0,%,260.0,°,14.8,km/h,18.4,km/h,0.0,l/m²,1,018.7,hPa,982.8,hPa,82.0,%
26.07.2016 10:00:00,22.6,°C,18.6,°C,79.0,%,310.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,018.4,hPa,982.6,hPa,54.0,%
26.07.2016 11:00:00,23.5,°C,18.6,°C,74.0,%,310.0,°,11.2,km/h,25.9,km/h,0.0,l/m²,1,018.3,hPa,982.6,hPa,50.0,%
26.07.2016 12:00:00,24.7,°C,17.8,°C,65.0,%,290.0,°,9.4,km/h,24.1,km/h,0.0,l/m²,1,017.8,hPa,982.3,hPa,84.0,%
26.07.2016 13:00:00,26.3,°C,19.2,°C,65.0,%,260.0,°,9.4,km/h,22.3,km/h,0.0,l/m²,1,017.2,hPa,981.9,hPa,91.0,%
26.07.2016 14:00:00,23.9,°C,19.1,°C,74.0,%,260.0,°,20.5,km/h,31.7,km/h,0.0,l/m²,1,017.0,hPa,981.4,hPa,4.0,%
26.07.2016 15:00:00,26.2,°C,19.4,°C,66.0,%,250.0,°,9.4,km/h,22.3,km/h,0.0,l/m²,1,016.4,hPa,981.1,hPa,65.0,%
26.07.2016 16:00:00,26.5,°C,18.1,°C,60.0,%,280.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,016.0,hPa,980.8,hPa,94.0,%
26.07.2016 17:00:00,27.5,°C,18.2,°C,57.0,%,290.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,015.7,hPa,980.6,hPa,51.0,%
26.07.2016 18:00:00,25.9,°C,18.1,°C,62.0,%,330.0,°,20.5,km/h,27.7,km/h,0.0,l/m²,1,016.0,hPa,980.7,hPa,92.0,%
26.07.2016 19:00:00,24.9,°C,17.7,°C,64.0,%,300.0,°,11.2,km/h,24.1,km/h,0.0,l/m²,1,016.1,hPa,980.7,hPa,26.0,%
26.07.2016 20:00:00,24.5,°C,18.5,°C,69.0,%,10.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,016.8,hPa,981.3,hPa,0.0,%
26.07.2016 21:00:00,21.6,°C,16.0,°C,70.0,%,290.0,°,7.6,km/h,25.9,km/h,0.0,l/m²,1,017.6,hPa,981.7,hPa,0.0,%
26.07.2016 22:00:00,20.1,°C,17.3,°C,84.0,%,100.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,018.4,hPa,982.3,hPa,0.0,%
26.07.2016 23:00:00,19.9,°C,17.0,°C,84.0,%,230.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,018.4,hPa,982.3,hPa,0.0,%
27.07.2016 00:00:00,19.7,°C,17.1,°C,85.0,%,250.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,018.5,hPa,982.4,hPa,0.0,%
27.07.2016 01:00:00,18.9,°C,17.1,°C,89.0,%,220.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,018.5,hPa,982.3,hPa,0.0,%
27.07.2016 02:00:00,17.9,°C,16.3,°C,90.0,%,220.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,018.6,hPa,982.2,hPa,0.0,%
27.07.2016 03:00:00,17.8,°C,16.2,°C,91.0,%,270.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,018.0,hPa,981.6,hPa,0.0,%
27.07.2016 04:00:00,17.0,°C,15.9,°C,93.0,%,270.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,018.1,hPa,981.6,hPa,0.0,%
27.07.2016 05:00:00,16.9,°C,16.0,°C,94.0,%,260.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,018.0,hPa,981.5,hPa,0.0,%
27.07.2016 06:00:00,16.9,°C,15.7,°C,93.0,%,320.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,017.8,hPa,981.3,hPa,0.0,%
27.07.2016 07:00:00,17.2,°C,16.3,°C,95.0,%,150.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,017.8,hPa,981.4,hPa,0.0,%
